company,industry,revenue,revenue_prior_year,ebitda,fcf,total_debt,cash,enterprise_value,employees,recurring_revenue_pct,largest_customer_pct,interest_expense,next_earnings_date,ticker
NRC Health,Healthcare Services,137390000.0,143060000.0,30230000.0,20282000.0,90446000.0,3327000.0,570652736.0,357,0.5,0.15,4761000.0,2026-10-26,NRC
"Build-A-Bear Workshop, Inc.",Consumer Products,529832000.0,496404000.0,81378000.0,7098500.0,125511000.0,13601000.0,430379584.0,1200,0.5,0.15,7530660.0,2026-08-27,BBW
Franklin Covey Company,Consumer Products,267067000.0,287233000.0,15700000.0,24626000.0,0.0,11972000.0,186348416.0,1120,0.5,0.15,565000.0,2026-11-04,FC
"Photronics, Inc.",Industrial Tech,849294000.0,866946000.0,299444000.0,29464124.0,3893000.0,672811008.0,1525066880.0,1908,0.5,0.15,55000.0,2026-08-26,PLAB
Huron Consulting Group Inc.,Financial Services,1699143000.0,1521805000.0,220135000.0,151043120.0,865158976.0,32019000.0,3184791808.0,9248,0.5,0.15,51909538.559999995,2026-11-03,HURN
"Forrester Research, Inc.",B2B SaaS,396888000.0,432470000.0,-95279000.0,11562500.0,63991000.0,131432000.0,148461264.0,1361,0.5,0.15,2680000.0,2026-10-29,FORR
"EVI Industries, Inc.",Industrials,446570000.0,389830000.0,23821000.0,7070375.0,63089000.0,6774000.0,309635712.0,900,0.5,0.15,3937000.0,2026-11-09,EVI
"United States Lime & Minerals, ",Industrials,372727000.0,317721000.0,183078000.0,47104248.0,3246000.0,402641984.0,2857220352.0,346,0.5,0.15,194760.0,2026-10-28,USLM
"Mesa Laboratories, Inc.",Healthcare Services,249130000.0,240978000.0,45977000.0,53380124.0,161351008.0,32237000.0,867041216.0,717,0.5,0.15,10692000.0,2026-11-05,MLAB
Asure Software Inc,B2B SaaS,140541000.0,119792000.0,20581000.0,5484625.0,74878000.0,19679000.0,290565536.0,627,0.5,0.15,5056000.0,2026-10-29,ASUR
Perdoceo Education Corporation,Education Technology,846096000.0,681263000.0,264928000.0,184656128.0,113773000.0,734003968.0,1334050432.0,6000,0.5,0.15,6465000.0,2026-11-09,PRDO
"Strategic Education, Inc.",Education Technology,1268220000.0,1219930000.0,244550000.0,154841120.0,106713000.0,128752000.0,1657440256.0,3683,0.5,0.15,6402780.0,2026-11-05,STRA
"Insteel Industries, Inc.",Industrial Tech,647706000.0,529198000.0,72247000.0,-17490876.0,2579000.0,22947000.0,562121664.0,1007,0.5,0.15,52000.0,2026-10-22,IIIN
"UFP Technologies, Inc.",Industrials,602797000.0,504421000.0,111467000.0,34872376.0,136336000.0,9045000.0,2309202688.0,4846,0.5,0.15,9804000.0,2026-11-02,UFPT
Cato Corporation (The),Consumer Products,653812000.0,649806000.0,2601000.0,2925625.0,138628992.0,93765000.0,91389192.0,6700,0.5,0.15,115000.0,2026-11-19,CATO
"OSI Systems, Inc.",Industrial Tech,1785984000.0,1713166000.0,261620000.0,209244624.0,1049841984.0,359832000.0,3884780288.0,7806,0.5,0.15,26224000.0,2026-10-29,OSIS
The Simply Good Foods Company,Consumer Products,1450920000.0,1331321000.0,187446000.0,107168376.0,448464000.0,123884000.0,1210070016.0,328,0.5,0.15,23249000.0,2026-10-22,SMPL
"Resources Connection, Inc.",Financial Services,452006000.0,551331000.0,-19533000.0,37623000.0,22522000.0,82372000.0,76891192.0,591,0.5,0.15,1351320.0,2026-10-07,RGP
McGrath RentCorp,Real Estate Services,944235000.0,910942000.0,350772000.0,68235128.0,589894976.0,4379000.0,3357095936.0,1306,0.5,0.15,30622000.0,2026-10-22,MGRC
"Spok Holdings, Inc.",B2B SaaS,139708000.0,137653000.0,23597000.0,20814624.0,5746000.0,16592000.0,209421984.0,382,0.5,0.15,344760.0,2026-10-28,SPOK
Quanex Building Products Corpor,Industrials,1837641000.0,1277862000.0,-83337000.0,65965624.0,842476992.0,62094000.0,1718120192.0,7071,0.5,0.15,55812000.0,2026-09-03,NX
"ATN International, Inc.",Media & Entertainment,727975000.0,729075000.0,157953000.0,120656248.0,674068992.0,317976000.0,1015797376.0,2100,0.5,0.15,47822000.0,2026-11-09,ATNI
Central Garden & Pet Company,Consumer Products,3129064000.0,3200460000.0,359341000.0,342347872.0,1408593024.0,996710016.0,2923077120.0,6000,0.5,0.15,57697000.0,2026-11-25,CENT
"Ennis, Inc.",Financial Services,392403000.0,394618000.0,69803000.0,52467752.0,3262000.0,54011000.0,507305408.0,1835,0.5,0.15,195720.0,2026-12-21,EBF
"Amphastar Pharmaceuticals, Inc.",Healthcare Services,719887000.0,731967000.0,212306000.0,230095872.0,688321984.0,290123008.0,1432721792.0,1976,0.5,0.15,25481000.0,2026-11-05,AMPH
"Lakeland Industries, Inc.",Industrials,192648000.0,167211000.0,-10489000.0,17592624.0,38938000.0,17901000.0,121840160.0,2570,0.5,0.15,2147000.0,2026-12-09,LAKE
"Gencor Industries, Inc.",Industrials,115437000.0,113166000.0,16374000.0,21770250.0,63000.0,164168992.0,97680560.0,318,0.5,0.15,3780.0,2026-08-10,GENC
CTS Corporation,Industrial Tech,541318000.0,514756000.0,122618000.0,72120000.0,89888000.0,108036000.0,1657243904.0,3492,0.5,0.15,4309000.0,2026-10-27,CTS
Helen of Troy Limited,Consumer Products,1786290000.0,1907665000.0,-727804000.0,84938752.0,771345024.0,25671000.0,1432556928.0,1854,0.5,0.15,57739000.0,2026-10-08,HELE
Standex International Corporati,Industrials,891597000.0,790107000.0,232305000.0,165311008.0,566294016.0,181044000.0,3671321856.0,4100,0.5,0.15,30712000.0,2026-10-29,SXI
"Gibraltar Industries, Inc.",Industrials,1135501000.0,1023359000.0,152600000.0,307628128.0,1369277952.0,15147000.0,2618664704.0,2300,0.5,0.15,82156677.11999999,2026-10-29,ROCK
"Advanced Energy Industries, Inc",Industrial Tech,1798800000.0,1482000000.0,244300000.0,34187500.0,1376999936.0,1396700032.0,10931292160.0,13000,0.5,0.15,13600000.0,2026-11-03,AEIS
"Cavco Industries, Inc.",Industrials,2244505000.0,2015458000.0,268284000.0,163879120.0,41112000.0,261474000.0,3957982208.0,7700,0.5,0.15,541000.0,2026-10-29,CVCO
"ScanSource, Inc.",Industrial Tech,3226062000.0,3040810000.0,133969000.0,95035624.0,110897000.0,88374000.0,1185770368.0,2100,0.5,0.15,6593000.0,2026-11-05,SCSC
Preformed Line Products Company,Industrials,669338000.0,593714000.0,69953000.0,19503500.0,52069000.0,75912000.0,2054890624.0,3734,0.5,0.15,1303000.0,2026-10-28,PLPC
American States Water Company,Real Estate Services,658073000.0,595459000.0,265447000.0,-25544000.0,917494016.0,21657000.0,4240687360.0,900,0.5,0.15,46776000.0,2026-11-04,AWR
National HealthCare Corporation,Healthcare Services,1517781000.0,1297937000.0,213723000.0,63169624.0,31409000.0,210190000.0,3317271552.0,15278,0.5,0.15,6371000.0,2026-11-06,NHC
"The Ensign Group, Inc.",Healthcare Services,5057841000.0,4260485000.0,567937000.0,280635360.0,2250345984.0,320844000.0,12123084800.0,46000,0.5,0.15,7988000.0,2026-11-03,ENSG
"Werner Enterprises, Inc.",Logistics,2974396000.0,3030258000.0,304585000.0,69455872.0,945793024.0,57024000.0,3002273280.0,14500,0.5,0.15,39053000.0,2026-10-29,WERN
ArcBest Corporation,Logistics,4010158000.0,4179019000.0,265793000.0,148348992.0,459759008.0,168431008.0,3235224832.0,14000,0.5,0.15,12363000.0,2026-11-04,ARCB
Matthews International Corporat,Industrials,1497689000.0,1795737000.0,150850000.0,26483000.0,628452992.0,38211000.0,1211696256.0,4300,0.5,0.15,62895000.0,2026-11-19,MATW
"Steven Madden, Ltd.",Consumer Products,2534109000.0,2282927000.0,123460000.0,219048992.0,377142016.0,94739000.0,3567625984.0,4200,0.5,0.15,12343000.0,2026-11-04,SHOO
CorVel Corp.,Healthcare Services,958527000.0,895589000.0,174895000.0,91710128.0,28394000.0,255883008.0,3401116416.0,5239,0.5,0.15,1703640.0,2026-11-03,CRVL
Rogers Corporation,Industrial Tech,810800000.0,830100000.0,10400000.0,99825000.0,28500000.0,211400000.0,2282215424.0,3000,0.5,0.15,1200000.0,2026-10-29,ROG
NVE Corporation,Industrial Tech,26331218.0,25874694.0,16380519.0,7811295.0,905825.0,21771156.0,500726272.0,40,0.5,0.15,54349.5,2026-10-21,NVEC
