company,industry,revenue,revenue_prior_year,ebitda,fcf,total_debt,cash,enterprise_value,employees,recurring_revenue_pct,largest_customer_pct,interest_expense,next_earnings_date,ticker
NRC Health,Healthcare Services,137390000.0,143060000.0,30230000.0,20282000.0,90446000.0,3327000.0,519998912.0,357,0.5,0.15,4761000.0,2026-10-26,NRC
"Build-A-Bear Workshop, Inc.",Consumer Products,529832000.0,496404000.0,81378000.0,7098500.0,125511000.0,13601000.0,423133408.0,1200,0.5,0.15,7530660.0,2026-08-27,BBW
Franklin Covey Company,Consumer Products,267067000.0,287233000.0,15700000.0,24626000.0,0.0,11972000.0,183524944.0,1120,0.5,0.15,565000.0,2026-11-04,FC
"Photronics, Inc.",Industrial Tech,849294000.0,866946000.0,299444000.0,29464124.0,3893000.0,672811008.0,1587603840.0,1908,0.5,0.15,55000.0,2026-08-26,PLAB
Huron Consulting Group Inc.,Financial Services,1699143000.0,1521805000.0,220135000.0,151043120.0,865158976.0,32019000.0,3186579456.0,9248,0.5,0.15,51909538.559999995,2026-11-03,HURN
"Forrester Research, Inc.",B2B SaaS,396888000.0,432470000.0,-95279000.0,11562500.0,63991000.0,131432000.0,149603600.0,1361,0.5,0.15,2680000.0,2026-10-29,FORR
"EVI Industries, Inc.",Industrials,446570000.0,389830000.0,23821000.0,7070375.0,63089000.0,6774000.0,318135552.0,900,0.5,0.15,3937000.0,2026-11-09,EVI
"United States Lime & Minerals, ",Industrials,372727000.0,317721000.0,183078000.0,47104248.0,3246000.0,402641984.0,2789099776.0,346,0.5,0.15,194760.0,2026-10-28,USLM
"Mesa Laboratories, Inc.",Healthcare Services,249130000.0,240978000.0,45977000.0,53380124.0,161351008.0,32237000.0,879184256.0,717,0.5,0.15,10692000.0,2026-11-05,MLAB
Asure Software Inc,B2B SaaS,140541000.0,119792000.0,20581000.0,5484625.0,74878000.0,19679000.0,283056896.0,627,0.5,0.15,5056000.0,2026-10-29,ASUR
Perdoceo Education Corporation,Education Technology,846096000.0,681263000.0,264928000.0,184656128.0,113773000.0,734003968.0,1287743360.0,6000,0.5,0.15,6465000.0,2026-11-09,PRDO
"Strategic Education, Inc.",Education Technology,1268220000.0,1219930000.0,244550000.0,154841120.0,106713000.0,128752000.0,1665346816.0,3683,0.5,0.15,6402780.0,2026-11-05,STRA
"Insteel Industries, Inc.",Industrial Tech,647706000.0,529198000.0,72247000.0,-17490876.0,2579000.0,22947000.0,550313152.0,1007,0.5,0.15,52000.0,2026-10-22,IIIN
"UFP Technologies, Inc.",Industrials,602797000.0,504421000.0,111467000.0,34872376.0,136336000.0,9045000.0,2417333760.0,4846,0.5,0.15,9804000.0,2026-11-02,UFPT
Cato Corporation (The),Consumer Products,653812000.0,649806000.0,2601000.0,2925625.0,138628992.0,93765000.0,91389192.0,6700,0.5,0.15,115000.0,2026-11-19,CATO
"OSI Systems, Inc.",Industrial Tech,1785984000.0,1713166000.0,261620000.0,209244624.0,1049841984.0,359832000.0,3834403840.0,7806,0.5,0.15,26224000.0,2026-10-29,OSIS
The Simply Good Foods Company,Consumer Products,1450920000.0,1331321000.0,187446000.0,107168376.0,448464000.0,123884000.0,1173801216.0,328,0.5,0.15,23249000.0,2026-10-22,SMPL
"Resources Connection, Inc.",Financial Services,452006000.0,551331000.0,-19533000.0,37623000.0,22522000.0,82372000.0,70519128.0,591,0.5,0.15,1351320.0,2026-10-07,RGP
McGrath RentCorp,Real Estate Services,944235000.0,910942000.0,350772000.0,68235128.0,589894976.0,4379000.0,3351233792.0,1306,0.5,0.15,30622000.0,2026-10-22,MGRC
"Spok Holdings, Inc.",B2B SaaS,139708000.0,137653000.0,23597000.0,20814624.0,5746000.0,16592000.0,207957712.0,382,0.5,0.15,344760.0,2026-10-28,SPOK
Quanex Building Products Corpor,Industrials,1837641000.0,1277862000.0,-83337000.0,65965624.0,842476992.0,62094000.0,1676362240.0,7071,0.5,0.15,55812000.0,2026-09-03,NX
"ATN International, Inc.",Media & Entertainment,727975000.0,729075000.0,157953000.0,120656248.0,674068992.0,317976000.0,1000882176.0,2100,0.5,0.15,47822000.0,2026-11-09,ATNI
Central Garden & Pet Company,Consumer Products,3129064000.0,3200460000.0,359341000.0,342347872.0,1408593024.0,996710016.0,2886147584.0,6000,0.5,0.15,57697000.0,2026-11-25,CENT
"Ennis, Inc.",Financial Services,392403000.0,394618000.0,69803000.0,52467752.0,3262000.0,54011000.0,508569120.0,1835,0.5,0.15,195720.0,2026-12-21,EBF
"Amphastar Pharmaceuticals, Inc.",Healthcare Services,719887000.0,731967000.0,212306000.0,230095872.0,688321984.0,290123008.0,1509715456.0,1976,0.5,0.15,25481000.0,2026-11-05,AMPH
"Lakeland Industries, Inc.",Industrials,192648000.0,167211000.0,-10489000.0,17592624.0,38938000.0,17901000.0,125266480.0,2570,0.5,0.15,2147000.0,2026-12-09,LAKE
"Gencor Industries, Inc.",Industrials,115437000.0,113166000.0,16374000.0,21770250.0,63000.0,164168992.0,91817480.0,318,0.5,0.15,3780.0,2026-08-10,GENC
CTS Corporation,Industrial Tech,541318000.0,514756000.0,122618000.0,72120000.0,89888000.0,108036000.0,1683801216.0,3492,0.5,0.15,4309000.0,2026-10-27,CTS
Helen of Troy Limited,Consumer Products,1786290000.0,1907665000.0,-727804000.0,84938752.0,771345024.0,25671000.0,1412525696.0,1854,0.5,0.15,57739000.0,2026-10-08,HELE
Standex International Corporati,Industrials,891597000.0,790107000.0,232305000.0,165311008.0,566294016.0,181044000.0,3780760576.0,4100,0.5,0.15,30712000.0,2026-10-29,SXI
"Gibraltar Industries, Inc.",Industrials,1135501000.0,1023359000.0,152600000.0,307628128.0,1369277952.0,15147000.0,2558109440.0,2300,0.5,0.15,82156677.11999999,2026-10-29,ROCK
"Advanced Energy Industries, Inc",Industrial Tech,1798800000.0,1482000000.0,244300000.0,34187500.0,1376999936.0,1396700032.0,11181607936.0,13000,0.5,0.15,13600000.0,2026-11-03,AEIS
"Cavco Industries, Inc.",Industrials,2244505000.0,2015458000.0,268284000.0,163879120.0,41112000.0,261474000.0,4064787968.0,7700,0.5,0.15,541000.0,2026-10-29,CVCO
"ScanSource, Inc.",Industrial Tech,3226062000.0,3040810000.0,133969000.0,95035624.0,110897000.0,88374000.0,1196848896.0,2100,0.5,0.15,6593000.0,2026-11-05,SCSC
Preformed Line Products Company,Industrials,669338000.0,593714000.0,69953000.0,19503500.0,52069000.0,75912000.0,2045748736.0,3734,0.5,0.15,1303000.0,2026-10-28,PLPC
American States Water Company,Real Estate Services,658073000.0,595459000.0,265447000.0,-25544000.0,917494016.0,21657000.0,4177666816.0,900,0.5,0.15,46776000.0,2026-11-04,AWR
National HealthCare Corporation,Healthcare Services,1517781000.0,1297937000.0,213723000.0,63169624.0,31409000.0,210190000.0,3387747840.0,15278,0.5,0.15,6371000.0,2026-11-06,NHC
"The Ensign Group, Inc.",Healthcare Services,5057841000.0,4260485000.0,567937000.0,280635360.0,2250345984.0,320844000.0,12057201664.0,46000,0.5,0.15,7988000.0,2026-11-03,ENSG
"Werner Enterprises, Inc.",Logistics,2974396000.0,3030258000.0,304585000.0,69455872.0,945793024.0,57024000.0,2888316672.0,14500,0.5,0.15,39053000.0,2026-10-27,WERN
ArcBest Corporation,Logistics,4010158000.0,4179019000.0,265793000.0,148348992.0,459759008.0,168431008.0,3088823552.0,14000,0.5,0.15,12363000.0,2026-11-04,ARCB
Matthews International Corporat,Industrials,1497689000.0,1795737000.0,150850000.0,26483000.0,628452992.0,38211000.0,1181731584.0,4300,0.5,0.15,62895000.0,2026-11-19,MATW
"Steven Madden, Ltd.",Consumer Products,2534109000.0,2282927000.0,123460000.0,219048992.0,377142016.0,94739000.0,3612263936.0,4200,0.5,0.15,12343000.0,2026-11-04,SHOO
CorVel Corp.,Healthcare Services,958527000.0,895589000.0,174895000.0,91710128.0,28394000.0,255883008.0,3527407616.0,5239,0.5,0.15,1703640.0,2026-11-03,CRVL
Rogers Corporation,Industrial Tech,810800000.0,830100000.0,10400000.0,99825000.0,28500000.0,211400000.0,2278641920.0,3000,0.5,0.15,1200000.0,2026-10-29,ROG
NVE Corporation,Industrial Tech,26331218.0,25874694.0,16380519.0,7811295.0,905825.0,21771156.0,507014592.0,40,0.5,0.15,54349.5,2026-10-21,NVEC
Modine Manufacturing Company,Industrials,3181100000.0,2583500000.0,297800000.0,-73737504.0,671400000.0,95300000.0,11104434176.0,13000,0.5,0.15,31600000.0,2026-10-27,MOD
"Construction Partners, Inc.",Industrials,2812356000.0,1823889000.0,373167000.0,52442000.0,1891584000.0,94547000.0,7115599872.0,1639,0.5,0.15,90358000.0,2026-11-19,ROAD
"IES Holdings, Inc.",Industrials,3371468000.0,2884358000.0,442165000.0,329443360.0,76943000.0,387860000.0,12610516992.0,10262,0.5,0.15,1339000.0,2026-11-20,IESC
"Powell Industries, Inc.",Industrial Tech,1104318000.0,1012356000.0,225125000.0,190403632.0,2524000.0,633561024.0,6274027008.0,3143,0.5,0.15,151440.0,2026-11-17,POWL
"Alamo Group, Inc.",Industrials,1603715000.0,1628513000.0,209760000.0,91344752.0,278857984.0,194995008.0,2024523392.0,3800,0.5,0.15,14877000.0,2026-11-05,ALG
"AAON, Inc.",Industrials,1442076000.0,1200635000.0,225835000.0,-213758000.0,452084000.0,13000.0,7798690304.0,5897,0.5,0.15,17726000.0,2026-11-05,AAON
Scholastic Corporation,Media & Entertainment,1581900000.0,1625500000.0,183000000.0,109800000.0,0.0,0.0,595545472.0,5090,0.5,0.15,14100000.0,2026-12-17,SCHL
"Boot Barn Holdings, Inc.",Consumer Products,2253859000.0,1911104000.0,380770000.0,12682000.0,806049024.0,139262000.0,4400908288.0,3800,0.5,0.15,1527000.0,2026-10-28,BOOT
National Beverage Corp.,Consumer Products,1180552000.0,1201354000.0,252785000.0,131415752.0,58771000.0,107098000.0,2724289024.0,1677,0.5,0.15,3526260.0,2026-12-10,FIZZ
J & J Snack Foods Corp.,Consumer Products,1583233000.0,1574755000.0,161254000.0,57647500.0,191906000.0,63099000.0,1576818432.0,4600,0.5,0.15,1493000.0,2026-11-17,JJSF
Kadant Inc,Industrial Tech,1052248000.0,1053384000.0,210375000.0,105733624.0,510632000.0,134532992.0,3621293056.0,4000,0.5,0.15,15571000.0,2026-11-03,KAI
Tennant Company,Industrials,1203500000.0,1286700000.0,125600000.0,50687500.0,391300000.0,77400000.0,1470619776.0,4500,0.5,0.15,9000000.0,2026-11-02,TNC
ESCO Technologies Inc.,Industrial Tech,1095388000.0,919127000.0,245376000.0,233938368.0,150656000.0,73236000.0,7022979584.0,3359,0.5,0.15,17502000.0,2026-11-19,ESE
"Hurco Companies, Inc.",Industrial Tech,178554000.0,186584000.0,-9389000.0,15803375.0,9840000.0,52087000.0,97965368.0,651,0.5,0.15,89000.0,2026-09-04,HURC
Universal Electronics Inc.,Industrial Tech,368288000.0,394879000.0,9005000.0,16475875.0,30282000.0,32399000.0,63854516.0,3099,0.5,0.15,1816920.0,2026-11-05,UEIC
"Kforce, Inc.",Financial Services,1329007000.0,1405308000.0,55625000.0,36656624.0,122066000.0,330000.0,986139392.0,1600,0.5,0.15,7323960.0,2026-11-02,KFRC
"The Hackett Group, Inc.",Financial Services,305626000.0,313855000.0,28714000.0,30504624.0,83025000.0,14162000.0,318388064.0,1491,0.5,0.15,1716000.0,2026-11-03,HCKT
Blue Bird Corporation,Industrials,1480099000.0,1347154000.0,192352000.0,-10407500.0,115751000.0,116824000.0,1839938432.0,2008,0.5,0.15,7202000.0,2026-11-25,BLBD
Materion Corporation,Industrials,1786550000.0,1684739000.0,181307000.0,13363875.0,511600992.0,20836000.0,6010868736.0,3000,0.5,0.15,30692000.0,2026-10-28,MTRN
"Sturm, Ruger & Company, Inc.",Industrials,546057000.0,535643000.0,15804000.0,37583124.0,1490000.0,117461000.0,568058112.0,1780,0.5,0.15,94000.0,2026-10-28,RGR
"Smith & Wesson Brands, Inc.",Industrials,523845000.0,474661000.0,61191000.0,73930624.0,72757000.0,25235000.0,686935808.0,1378,0.5,0.15,4810000.0,2026-12-03,SWBI
Vicor Corporation,Industrial Tech,452701000.0,359058000.0,102614000.0,339500.0,7608000.0,453582016.0,12554555392.0,1092,0.5,0.15,456480.0,2026-10-20,VICR
"Itron, Inc.",Industrial Tech,2367194000.0,2440837000.0,414235000.0,295262240.0,1601334016.0,745228992.0,4807894016.0,4987,0.5,0.15,22451000.0,2026-10-29,ITRI
Digi International Inc.,Industrial Tech,430221000.0,424046000.0,90481000.0,128003128.0,118388000.0,27972000.0,3061754112.0,913,0.5,0.15,6319000.0,2026-11-11,DGII
Plexus Corp.,Industrial Tech,4032966000.0,3960827000.0,277415000.0,20809250.0,306961984.0,314052992.0,7004809728.0,20000,0.5,0.15,11605000.0,2026-10-28,PLXS
Brady Corporation,Industrials,1661565000.0,1513605000.0,313984000.0,166669376.0,83593000.0,187148992.0,3836915968.0,6325,0.5,0.15,9699000.0,2026-11-17,BRC
TriMas Corporation,Industrials,645720000.0,630800000.0,99320000.0,293552512.0,437769984.0,1242480000.0,599752128.0,2500,0.5,0.15,18030000.0,2026-10-27,TRS
H. B. Fuller Company,Industrials,3473589000.0,3568736000.0,527084000.0,131553752.0,2054546944.0,97230000.0,4651446784.0,7100,0.5,0.15,133346000.0,2026-09-23,FUL
"Astec Industries, Inc.",Industrials,1410400000.0,1305100000.0,107900000.0,-1112500.0,393400000.0,78600000.0,1265287168.0,4468,0.5,0.15,18500000.0,2026-11-04,ASTE
Columbus McKinnon Corporation,Industrials,1193451000.0,963027000.0,-68324000.0,-257221632.0,2472975872.0,100895000.0,3656023808.0,7300,0.5,0.15,61145000.0,2026-10-29,CMCO
"Franklin Electric Co., Inc.",Industrials,2131250000.0,2021341000.0,268166000.0,149414368.0,308318016.0,97283000.0,4506523648.0,6500,0.5,0.15,10641000.0,2026-10-27,FELE
"Worthington Enterprises, Inc.",Industrials,1381292000.0,1153762000.0,264868000.0,65798000.0,347550016.0,55067000.0,3315355392.0,4000,0.5,0.15,6248000.0,2026-12-15,WOR
"Simpson Manufacturing Company, ",Industrials,2332808000.0,2232139000.0,532579000.0,446386496.0,446502016.0,450526016.0,7231821824.0,5545,0.5,0.15,26790120.959999997,2026-10-26,SSD
Astronics Corporation,Industrial Tech,862128000.0,795426000.0,98250000.0,16814124.0,352966016.0,9016000.0,3321037312.0,2700,0.5,0.15,21177960.96,2026-11-05,ATRO
Kratos Defense & Security Solut,Industrial Tech,1346800000.0,1136300000.0,102900000.0,-118287504.0,193600000.0,1437600000.0,7319846912.0,4300,0.5,0.15,9600000.0,2026-11-03,KTOS
Albany International Corporatio,Industrials,1182813000.0,1230615000.0,51891000.0,4886875.0,450668992.0,77349000.0,2111552000.0,5700,0.5,0.15,25764000.0,2026-11-04,AIN
"ICU Medical, Inc.",Healthcare Services,2231262000.0,2382046000.0,298437000.0,163559632.0,1287164032.0,302643008.0,5109431808.0,13000,0.5,0.15,93338000.0,2026-11-05,ICUI
